"","State","Report_year","Annual State Minimum","Annual State Average","Population.x","total_crime_rate.x","assault_rate.x","rape_rate.x","robbery_rate.x","homicide_rate.x","unemployment_rate","gdp_percapita"
"126","District of Columbia",1977,2.299999952,2.299999952,690000,0.0142652173913043,0.00375942028985507,0.000582608695652174,0.00964492753623188,0.000278260869565217,NA,NA
"127","District of Columbia",1978,2.650000095,2.650000095,674000,0.0141172106824926,0.00377744807121662,0.000663204747774481,0.00939614243323442,0.000280415430267062,NA,NA
"128","District of Columbia",1979,2.900000095,2.900000095,656000,0.0160868902439024,0.00451829268292683,0.000745426829268293,0.0105487804878049,0.000274390243902439,NA,NA
"129","District of Columbia",1980,3.099999905,3.615027189,635233,0.0201060083465437,0.00509419378401311,0.000691085003455425,0.0140058844549953,0.00031484510407992,7.4,NA
"130","District of Columbia",1981,3.75,3.775479555,636000,0.022748427672956,0.00539622641509434,0.000650943396226415,0.0163506289308176,0.00035062893081761,8.9,NA
"131","District of Columbia",1982,3.900000095,3.900000095,631000,0.0212313787638669,0.00577654516640254,0.000667194928684628,0.0144801901743265,0.000307448494453249,10.4,NA
"132","District of Columbia",1983,3.900000095,3.900000095,623000,0.0191540930979133,0.00585232744783307,0.000651685393258427,0.0123563402889246,0.000293739967897271,11.2,NA
"133","District of Columbia",1984,3.900000095,3.900000095,623000,0.017215088282504,0.00657624398073836,0.000587479935794543,0.00977046548956661,0.000280898876404494,9.1,NA
"134","District of Columbia",1985,3.900000095,3.900000095,626000,0.0162476038338658,0.00711980830670926,0.000538338658146965,0.00835463258785943,0.00023482428115016,8.1,NA
"135","District of Columbia",1986,3.900000095,3.900000095,626000,0.0150511182108626,0.00667891373801917,0.000523961661341853,0.00753833865814697,0.000309904153354633,7.5,NA
"136","District of Columbia",1987,3.900000095,3.93643856,622000,0.0161028938906752,0.00817363344051447,0.000393890675241158,0.00717363344051447,0.000361736334405145,6.3,NA
"137","District of Columbia",1988,4.849999905,4.849999905,620000,0.0192145161290323,0.00917741935483871,0.000266129032258065,0.0091758064516129,0.000595161290322581,5,NA
"138","District of Columbia",1989,4.849999905,4.849999905,604000,0.0214172185430464,0.0095612582781457,0.00030794701986755,0.0108294701986755,0.000718543046357616,4.9,NA
"139","District of Columbia",1990,4.849999905,4.849999905,606900,0.0245823035096392,0.0111698797165925,0.000499258526940188,0.012135442412259,0.000777722853847421,6.3,NA
"140","District of Columbia",1991,4.849999905,4.849999905,598000,0.0245234113712375,0.0112107023411371,0.000357859531772575,0.0121488294314381,0.000806020066889632,7.8,NA
"141","District of Columbia",1992,4.849999905,4.849999905,589000,0.0283191850594228,0.0145432937181664,0.000365025466893039,0.0126587436332767,0.000752122241086587,8.6,NA
"142","District of Columbia",1993,4.849999905,4.950821877,578000,0.0292179930795848,0.015576124567474,0.000560553633217993,0.0122958477508651,0.000785467128027682,8.5,NA
"143","District of Columbia",1994,5.25,5.25,570000,0.0266263157894737,0.0144175438596491,0.000436842105263158,0.0110719298245614,7e-04,8,NA
"144","District of Columbia",1995,5.25,5.25,554000,0.026615523465704,0.0130469314079422,0.000527075812274368,0.0123898916967509,0.000651624548736462,8.8,NA
"145","District of Columbia",1996,5.25,5.375682831,543000,0.0246979742173112,0.0116206261510129,0.000478821362799263,0.0118674033149171,0.000731123388581952,8.4,NA
"146","District of Columbia",1997,5.75,5.883698463,529000,0.0202381852551985,0.0107523629489603,0.000412098298676749,0.00850472589792061,0.000568998109640832,8,131417
"147","District of Columbia",1998,6.150000095,6.150000095,523000,0.0171854684512428,0.0094302103250478,0.000363288718929254,0.00689483747609943,0.000497131931166348,8.4,134065
"148","District of Columbia",1999,6.150000095,6.150000095,519000,0.0162774566473988,0.00889210019267823,0.000477842003853565,0.00644315992292871,0.000464354527938343,6.4,138460
"149","District of Columbia",2000,6.150000095,6.150000095,572059,0.0150718719572631,0.00800441912460079,0.000438765931486088,0.00621089782697239,0.000417789074203885,5.6,138628
"150","District of Columbia",2001,6.150000095,6.150000095,571822,0.0160749324090364,0.00874922615779036,0.000316532067671408,0.00660520231820392,0.000403971865370692,6.3,144598
"151","District of Columbia",2002,6.150000095,6.150000095,570898,0.0159555647418628,0.00850239447326843,0.000458926112895824,0.00653531804280274,0.000458926112895824,6.4,148686
"152","District of Columbia",2003,6.150000095,6.150000095,563384,0.0156891214517984,0.00795549749371654,0.000484571801826108,0.00680885506155659,0.000440197094699175,6.8,152623
"153","District of Columbia",2004,6.150000095,6.150000095,553523,0.0132532884812375,0.00697893312473014,0.000393840906339935,0.00552280573706964,0.000357708713097739,7.8,160065
"154","District of Columbia",2005,6.599999905,6.599999905,550521,0.0140158141106334,0.00700064121078033,0.000299716087124742,0.00636124689158088,0.000354209921147422,6.4,163100
"155","District of Columbia",2006,7,7,581530,0.0144584114319124,0.00765738654927519,0.000312967516723127,0.00619744467181401,0.000290612694100046,5.8,164366
"156","District of Columbia",2007,7,7,588292,0.0134695015400515,0.00606161566025035,0.00032636853807293,0.00677384700114909,0.000307670340579168,5.5,167668
"157","District of Columbia",2008,7,7.241940022,591833,0.0137454315659992,0.00609800399774937,0.000314277845270541,0.00701887187770875,0.000314277845270541,6.5,170687
"158","District of Columbia",2009,7.550000191,7.858767033,599657,0.0126522328597848,0.00549480786516292,0.000250142998414093,0.0066671447177303,0.00024013727847753,9.3,166178
"159","District of Columbia",2010,8.25,8.25,601723,0.0124110263360383,0.00538121361490254,0.000305788543898106,0.00650465413487601,0.000219370042361685,9.4,168046
"160","District of Columbia",2011,8.25,8.25,617996,0.0113026621531531,0.00477187554612004,0.000278318953520735,0.00607770924083651,0.00017475841267581,10.2,166872
"161","District of Columbia",2012,8.25,8.25,632323,0.0117787902701626,0.00537541731045684,0.000373226974188824,0.00589097660531089,0.000139169380206002,9,163270
"162","District of Columbia",2013,8.25,8.25,646449,0.0121896700281074,0.00576070192698883,0.000607936588965255,0.00566169953082146,0.000159331981331861,8.5,159356
"163","District of Columbia",2014,8.25,8.880137444,658893,0.011853214406588,0.00607685921689865,0.000713317640345246,0.00490367935309678,0.000159358196247342,7.8,159442
"164","District of Columbia",2015,9.5,10.00410938,672228,0.0120256817627353,0.00598606425200973,0.000734869716822269,0.00506375812968219,0.000240989664221068,6.9,159938
"165","Florida",1975,2.099999905,2.099999905,1922889,0.0113256667441542,0.0062317689684636,0.000476366550539319,0.00442459237116651,0.000192938853984811,NA,NA
"166","Florida",1976,2.299999952,2.299999952,1923475,0.0106343986794733,0.00628549890172734,0.000467903144049182,0.00372346924186693,0.000157527391829891,NA,NA
"167","Florida",1977,2.299999952,2.299999952,1903587,0.0110622734868435,0.00647041611441978,0.000543185050118539,0.0038926510845052,0.000156021237800006,NA,NA
"168","Florida",1978,2.650000095,2.650000095,1904338,0.012711503945203,0.00766828157606475,0.000619112783549979,0.00425344660454184,0.000170662981046432,NA,NA
"169","Florida",1979,2.900000095,2.900000095,1985550,0.0136828586537735,0.00770114074185994,0.000756465462969958,0.00502883332074236,0.000196419128201254,NA,NA
"170","Florida",1980,3.099999905,3.099999905,2049524,0.0176577585819927,0.00828436261297745,0.000883131888184769,0.00821556615096969,0.000274697929860787,6.1,NA
"171","Florida",1981,3.349999905,3.349999905,2176204,0.0172993892116732,0.00818581346234085,0.000884567807062206,0.00793170125594843,0.000297306686321687,6.7,NA
"172","Florida",1982,3.349999905,3.349999905,2231376,0.0161747728755709,0.00834417865926675,0.000821914370325754,0.00674785423881945,0.000260825607158991,8.4,NA
"173","Florida",1983,3.349999905,3.349999905,2288108,0.0150853893260283,0.00798651112622306,0.000726364314971146,0.00616404470418354,0.000208469180650564,8.5,NA
"174","Florida",1984,3.349999905,3.349999905,2296315,0.016742912013378,0.00921824749653249,0.000749897117773476,0.00655093051258212,0.000223836886489876,6.4,NA
"175","Florida",1985,3.349999905,3.349999905,2273864,0.0181791874975812,0.00978158764112541,0.000870324698398849,0.00731090337856618,0.00021637177949077,6,NA
"176","Florida",1986,3.349999905,3.349999905,2353738,0.0196181563113652,0.0103613911148989,0.000839090841886395,0.00819589945864833,0.000221774895931493,5.8,NA
"177","Florida",1987,3.349999905,3.349999905,2377221,0.0205176548583409,0.0111933219502941,0.000779902247203773,0.00831895730350691,0.00022547335733615,5.3,NA
"178","Florida",1988,3.349999905,3.349999905,1482671,0.0222463378591744,0.0120242454327359,0.000934124967710301,0.00902830095145855,0.000259666507269651,5.1,NA
"179","Florida",1989,3.349999905,3.349999905,2458388,0.0219391731492344,0.0113545949622273,0.000818829249085173,0.00953144906336998,0.000234299874551942,5.6,NA
